Day,09:00,10:00,11:00,12:00,13:30,14:30,15:30,16:30
Mon,IE,PPLE,DM,PM,0,0,SC,0
Tue,0,SC,DM,PM,0,0,NNFS,0
Wed,0,0,0,0,PPLE,IE,0,0
Thu,SC,0,DM,PM,0,NNFS,0,0
Fri,IE,0,0,NNFS,0,0,0,0
